show_id,type,title,country,release_year,rating,listed_in,country_encoded,genre_count,has_drama,content_age,rating_category,predicted_content_type,content_prediction_confidence,predicted_rating_category,rating_prediction_confidence
s1366,TV Show,Zig & Sharko,France,2019,TV-Y7,"Kids' TV, TV Comedies",162,2,0,3.0,Family,Movie,1.0,0,0.0
s1367,Movie,Fatima,"Portugal, United States",2020,PG-13,"Dramas, Faith & Spirituality",400,2,1,3.0,Teen,Movie,1.0,0,0.5286814391776047
s1368,Movie,Hell Fest,United States,2018,R,Horror Movies,603,1,0,3.0,Adult,Movie,1.0,0,0.47775091328337455
s1369,Movie,Below Zero,Spain,2021,TV-MA,"Action & Adventure, International Movies",444,2,0,3.0,Adult,Movie,1.0,2,0.4848070622998067
s1370,Movie,Finding ‘Ohana,United States,2021,PG,"Children & Family Movies, Comedies",603,2,0,3.0,Family,Movie,1.0,0,0.4163065821476807
s1371,Movie,The Dig,United Kingdom,2021,PG-13,"Dramas, International Movies",506,2,1,3.0,Teen,Movie,1.0,0,0.5162441244388966
s1372,TV Show,We Are: The Brooklyn Saints,United States,2021,TV-14,Docuseries,603,1,0,3.0,Teen,Movie,1.0,0,0.0
s1373,Movie,June & Kopi,Indonesia,2021,TV-PG,"Children & Family Movies, Dramas, International Movies",272,3,1,3.0,Family,Movie,1.0,0,0.4789500636997847
s1374,TV Show,50M2,Turkey,2021,TV-MA,"International TV Shows, TV Dramas, TV Thrillers",492,3,1,3.0,Adult,Movie,1.0,0,0.0
s1375,Movie,Accomplice,United States,2021,TV-14,"Documentaries, International Movies, Sports Movies",603,3,0,3.0,Teen,Movie,1.0,1,0.47901110829689125
s1376,TV Show,BONDING,United States,2021,TV-MA,"TV Comedies, TV Dramas",603,2,1,3.0,Adult,Movie,1.0,0,0.0
s1377,Movie,Kilometers and Kilometers,India,2020,TV-MA,"Comedies, Dramas, Independent Movies",251,3,1,3.0,Adult,Movie,1.0,0,0.43888472100114984
s1378,TV Show,Outlander,United States,2018,TV-MA,"Romantic TV Shows, TV Action & Adventure, TV Dramas",603,3,1,3.0,Adult,Movie,1.0,0,0.0
s1379,Movie,Penguin Bloom,"Australia, United States",2021,TV-14,"Children & Family Movies, Dramas",30,2,1,3.0,Teen,Movie,1.0,0,0.4914687673406146
s1380,Movie,Black Rose,Nigeria,2018,TV-14,"Dramas, International Movies",368,2,1,3.0,Teen,Movie,1.0,0,0.48995287787559666
s1381,TV Show,Go Dog Go,"United States, United Kingdom",2021,TV-Y,Kids' TV,718,1,0,3.0,Family,Movie,1.0,0,0.0
s1382,Movie,Hire a Woman,United States,2019,TV-14,"Comedies, International Movies, Romantic Movies",603,3,0,3.0,Teen,Movie,1.0,2,0.44339063755500957
s1383,Movie,She Is,United States,2019,TV-PG,"Dramas, International Movies, Romantic Movies",603,3,1,3.0,Family,Movie,1.0,0,0.49549549269269133
s1384,TV Show,Blown Away,Canada,2021,TV-14,"International TV Shows, Reality TV",58,2,0,3.0,Teen,Movie,1.0,0,0.0
s1385,TV Show,Busted!,South Korea,2021,TV-14,"Crime TV Shows, International TV Shows, Korean TV Shows",435,3,0,3.0,Teen,Movie,1.0,0,0.0
s1386,TV Show,Demon Slayer: Kimetsu no Yaiba,Japan,2019,TV-14,"Anime Series, International TV Shows",319,2,0,3.0,Teen,Movie,1.0,0,0.0
s1387,Movie,So My Grandma’s a Lesbian!,"Portugal, Spain",2020,TV-MA,"Comedies, International Movies, LGBTQ Movies",399,3,0,3.0,Adult,Movie,1.0,2,0.38804561295768875
s1388,Movie,The Next Three Days,"United States, France",2010,PG-13,"Dramas, Thrillers",643,2,1,3.0,Teen,Movie,1.0,0,0.5298267974061033
s1389,Movie,The White Tiger,"India, United States",2021,R,Dramas,271,1,1,3.0,Adult,Movie,1.0,0,0.5596144034614693
s1390,Movie,Friendsgiving,United States,2020,R,Comedies,603,1,0,3.0,Adult,Movie,1.0,0,0.4974318502196692
s1391,Movie,The Shadow of Violence,"United Kingdom, Ireland",2020,R,Dramas,558,1,1,3.0,Adult,Movie,1.0,0,0.6142600579062343
s1392,Movie,Cut Throat City,United States,2020,R,Dramas,603,1,1,3.0,Adult,Movie,1.0,0,0.5913518858302207
s1393,TV Show,Daughter From Another Mother,Mexico,2021,TV-MA,"International TV Shows, Spanish-Language TV Shows, TV Comedies",342,3,0,3.0,Adult,Movie,1.0,0,0.0
s1394,Movie,Sightless,United States,2020,TV-14,Thrillers,603,1,0,3.0,Teen,Movie,1.0,0,0.47775091328337455
s1395,TV Show,Spycraft,United States,2021,TV-MA,"Docuseries, Science & Nature TV",603,2,0,3.0,Adult,Movie,1.0,0,0.0
s1396,TV Show,Hello Ninja,United States,2021,TV-Y,Kids' TV,603,1,0,3.0,Family,Movie,1.0,0,0.0
s1397,Movie,Homefront,United States,2013,R,Action & Adventure,603,1,0,3.0,Adult,Movie,1.0,0,0.5742187112134085
s1398,Movie,A Monster Calls,"United Kingdom, Spain, United States",2016,PG-13,"Dramas, Sci-Fi & Fantasy",585,2,1,3.0,Teen,Movie,1.0,0,0.5494767963896905
s1399,Movie,Death of Me,"United States, Thailand",2020,R,Horror Movies,716,1,0,3.0,Adult,Movie,1.0,0,0.4940545048345782
s1400,Movie,Radium Girls,United States,2018,TV-14,"Dramas, Independent Movies",603,2,1,3.0,Teen,Movie,1.0,0,0.553477812803252
s1401,TV Show,Bling Empire,United States,2021,TV-MA,Reality TV,603,1,0,3.0,Adult,Movie,1.0,0,0.0
s1402,TV Show,Carmen Sandiego,United States,2021,TV-Y7,"Kids' TV, TV Thrillers",603,2,0,3.0,Family,Movie,1.0,0,0.0
s1403,TV Show,Disenchantment,United States,2021,TV-14,"TV Action & Adventure, TV Comedies, TV Sci-Fi & Fantasy",603,3,0,3.0,Teen,Movie,1.0,0,0.0
s1404,Movie,Double Dad,Brazil,2020,TV-G,"Children & Family Movies, Comedies, Dramas",45,3,1,3.0,Family,Movie,1.0,0,0.4329213244845431
s1405,TV Show,Henry Danger,United States,2016,TV-G,"Kids' TV, TV Comedies",603,2,0,3.0,Family,Movie,1.0,0,0.0
s1406,Movie,Outside the Wire,"Hungary, United States",2021,R,Action & Adventure,248,1,0,3.0,Adult,Movie,1.0,0,0.5194173000240918
s1407,Movie,Penguins of Madagascar: The Movie,United States,2014,PG,"Children & Family Movies, Comedies",603,2,0,3.0,Family,Movie,1.0,0,0.4198120261578944
s1408,Movie,Pinkfong & Baby Shark's Space Adventure,"United States, South Korea",2019,TV-Y,Children & Family Movies,707,1,0,3.0,Family,Movie,1.0,0,0.4647995942512804
s1409,TV Show,The Magicians,"United States, Canada",2020,TV-MA,"TV Dramas, TV Sci-Fi & Fantasy",621,2,1,3.0,Adult,Movie,1.0,0,0.0
s1410,Movie,The Vanished,United States,2020,R,Thrillers,603,1,0,3.0,Adult,Movie,1.0,0,0.4830657126474299
s1411,Movie,Tribhanga - Tedhi Medhi Crazy,India,2021,TV-MA,"Dramas, International Movies",251,2,1,3.0,Adult,Movie,1.0,0,0.5273371187677947
s1412,Movie,What Would Sophia Loren Do?,United States,2021,TV-14,Documentaries,603,1,0,3.0,Teen,Movie,1.0,1,0.5270406343010215
s1413,Movie,Wish You,South Korea,2021,TV-PG,"Dramas, International Movies, LGBTQ Movies",435,3,1,3.0,Family,Movie,1.0,0,0.4814149471489022
s1414,Movie,Tanda Tanya,Indonesia,2011,TV-MA,"Dramas, International Movies",272,2,1,3.0,Adult,Movie,1.0,0,0.5195123029760659
s1415,Movie,The Heartbreak Club,Indonesia,2020,TV-14,"Comedies, Dramas, International Movies",272,3,1,3.0,Teen,Movie,1.0,0,0.4545555004910022
s1416,Movie,An Imperfect Murder,United States,2017,R,"Dramas, Thrillers",603,2,1,3.0,Adult,Movie,1.0,0,0.5452264152110956
s1417,TV Show,Night Stalker: The Hunt for a Serial Killer,United States,2021,TV-MA,"Crime TV Shows, Docuseries",603,2,0,3.0,Adult,Movie,1.0,0,0.0
s1418,Movie,Al acecho,Argentina,2019,TV-MA,"International Movies, Thrillers",2,2,0,3.0,Adult,Movie,1.0,0,0.3866659317986383
s1419,Movie,Chris Rock Total Blackout: The Tamborine Extended Cut,United States,2021,TV-MA,Stand-Up Comedy,603,1,0,3.0,Adult,Movie,1.0,0,0.4963770971600251
s1420,TV Show,Last Tango in Halifax,United Kingdom,2020,TV-MA,"British TV Shows, Romantic TV Shows, TV Dramas",506,3,1,3.0,Adult,Movie,1.0,0,0.0
s1421,Movie,"Crack: Cocaine, Corruption & Conspiracy",United States,2021,TV-MA,Documentaries,603,1,0,3.0,Adult,Movie,1.0,0,0.47843662236982154
s1422,Movie,The Intouchables,France,2011,R,"Comedies, Dramas, International Movies",162,3,1,3.0,Adult,Movie,1.0,2,0.4708997080394673
s1423,Movie,Apaharan,India,2005,TV-14,"Dramas, International Movies",251,2,1,3.0,Teen,Movie,1.0,2,0.5740663926384496
s1424,Movie,BluffMaster!,India,2005,TV-14,"Comedies, International Movies, Romantic Movies",251,3,0,3.0,Teen,Movie,1.0,2,0.5275199297586145
s1425,Movie,Charming,"Canada, United States, Cayman Islands",2021,TV-Y7,"Children & Family Movies, Comedies",87,2,0,3.0,Family,Movie,1.0,1,0.42713931328467997
s1426,Movie,Creating The Queen's Gambit,United States,2021,TV-14,Documentaries,603,1,0,3.0,Teen,Movie,1.0,1,0.5928351367133159
s1427,Movie,Gangaajal,India,2003,TV-MA,"Dramas, International Movies",251,2,1,3.0,Adult,Movie,1.0,2,0.5310551585138423
s1428,TV Show,Inside the World’s Toughest Prisons,United Kingdom,2021,TV-MA,"British TV Shows, Crime TV Shows, Docuseries",506,3,0,3.0,Adult,Movie,1.0,0,0.0
s1429,Movie,Is Love Enough? Sir,"India, France",2018,TV-MA,"Dramas, Independent Movies, International Movies",254,3,1,3.0,Adult,Movie,1.0,0,0.46921629315224817
s1430,TV Show,Mighty Little Bheem: Kite Festival,India,2021,TV-Y,"Kids' TV, TV Comedies",251,2,0,3.0,Family,Movie,1.0,0,0.0
s1431,TV Show,Pretend It’s a City,United States,2021,TV-14,Docuseries,603,1,0,3.0,Teen,Movie,1.0,0,0.0
s1432,Movie,Stuck Apart,Turkey,2021,TV-MA,"Comedies, Dramas, International Movies",492,3,1,3.0,Adult,Movie,1.0,0,0.4780764796403258
s1433,TV Show,The Idhun Chronicles,Spain,2021,TV-14,"Anime Series, International TV Shows, Spanish-Language TV Shows",444,3,0,3.0,Teen,Movie,1.0,0,0.0
s1434,Movie,100% Halal,Indonesia,2020,TV-14,"Dramas, International Movies",272,2,1,3.0,Teen,Movie,1.0,0,0.521167038742057
s1435,Movie,Leap!,"France, Canada",2016,PG,"Children & Family Movies, Comedies",173,2,0,3.0,Family,Movie,1.0,1,0.3977594202454196
s1436,Movie,Pieces of a Woman,"Canada, Hungary, United States",2020,R,Dramas,68,1,1,3.0,Adult,Movie,1.0,0,0.5420087272016073
s1437,Movie,Ratones Paranoicos: The Band that Rocked Argentina,United States,2021,TV-MA,"Documentaries, International Movies, Music & Musicals",603,3,0,3.0,Adult,Movie,1.0,1,0.37753816873584156
s1438,TV Show,Surviving Death,United States,2021,TV-MA,"Docuseries, Reality TV",603,2,0,3.0,Adult,Movie,1.0,0,0.0
s1439,Movie,Tony Parker: The Final Shot,France,2020,TV-14,"Documentaries, International Movies, Sports Movies",162,3,0,3.0,Teen,Movie,1.0,1,0.3396700641256223
s1440,TV Show,History of Swear Words,United States,2021,TV-MA,"Docuseries, TV Comedies",603,2,0,3.0,Adult,Movie,1.0,0,0.0
s1441,TV Show,Nailed It! Mexico,"Mexico, United States",2021,TV-PG,"International TV Shows, Reality TV, Spanish-Language TV Shows",350,3,0,3.0,Family,Movie,1.0,0,0.0
s1442,Movie,Hello Brother,India,1999,TV-14,"Action & Adventure, Comedies, International Movies",251,3,0,3.0,Teen,Movie,1.0,2,0.6182932049480405
s1443,TV Show,Korean Pork Belly Rhapsody,United States,2020,TV-G,"Docuseries, International TV Shows",603,2,0,3.0,Family,Movie,1.0,0,0.0
s1444,TV Show,QB1: Beyond the Lights,United States,2019,TV-14,Docuseries,603,1,0,3.0,Teen,Movie,1.0,0,0.0
s1445,Movie,Playing for Keeps,United States,2012,PG-13,"Comedies, Romantic Movies, Sports Movies",603,3,0,3.0,Teen,Movie,1.0,1,0.38025956579476045
s1446,Movie,Asphalt Burning,Norway,2020,TV-14,"Action & Adventure, Comedies, International Movies",370,3,0,3.0,Teen,Movie,1.0,2,0.5301579365737472
s1447,Movie,Bad Grandpa .5,United States,2014,TV-MA,Comedies,603,1,0,3.0,Adult,Movie,1.0,0,0.49854151849442857
s1448,Movie,Case 39,"United States, Canada",2009,R,"Horror Movies, Thrillers",621,2,0,3.0,Adult,Movie,1.0,0,0.4076017342817869
s1449,TV Show,Cobra Kai,United States,2021,TV-14,"TV Action & Adventure, TV Comedies, TV Dramas",603,3,1,3.0,Teen,Movie,1.0,0,0.0
s1450,TV Show,Dream Home Makeover,United States,2021,TV-G,Reality TV,603,1,0,3.0,Family,Movie,1.0,0,0.0
s1451,Movie,Eddie Murphy: Raw,United States,1987,R,Stand-Up Comedy,603,1,0,3.0,Adult,Movie,1.0,0,0.49841743601059063
s1452,Movie,Full Out 2: You Got This!,United States,2020,TV-Y,"Children & Family Movies, Dramas, Sports Movies",603,3,1,3.0,Family,Movie,1.0,0,0.47142635958925017
s1453,Movie,Gimme Shelter,United States,2013,PG-13,"Dramas, Independent Movies",603,2,1,3.0,Teen,Movie,1.0,0,0.5541133786925039
s1454,Movie,Good Burger,United States,1997,PG,"Children & Family Movies, Comedies",603,2,0,3.0,Family,Movie,1.0,0,0.42140380571224684
s1455,Movie,Good Hair,United States,2009,PG-13,Documentaries,603,1,0,3.0,Teen,Movie,1.0,0,0.4817552739465024
s1456,TV Show,Headspace Guide to Meditation,United States,2021,TV-G,"Docuseries, Science & Nature TV",603,2,0,3.0,Family,Movie,1.0,0,0.0
s1457,Movie,Into the Wild,United States,2007,R,"Action & Adventure, Dramas, Independent Movies",603,3,1,3.0,Adult,Movie,1.0,2,0.48178873617010315
s1458,TV Show,Jenni Rivera: Mariposa de Barrio,United States,2017,TV-MA,"Spanish-Language TV Shows, TV Dramas",603,2,1,3.0,Adult,Movie,1.0,0,0.0
s1459,Movie,London Heist,United Kingdom,2017,R,Action & Adventure,506,1,0,3.0,Adult,Movie,1.0,0,0.5730663324534871
s1460,Movie,Mean Girls 2,United States,2011,PG-13,Comedies,603,1,0,3.0,Teen,Movie,1.0,0,0.4963770971600251
s1461,TV Show,Monarca,Mexico,2021,TV-MA,"International TV Shows, Spanish-Language TV Shows, TV Dramas",342,3,1,3.0,Adult,Movie,1.0,0,0.0
s1462,Movie,Mystic Pizza,United States,1988,R,"Comedies, Dramas, Independent Movies",603,3,1,3.0,Adult,Movie,1.0,0,0.48992745947972616
s1463,TV Show,Running Man,United States,2020,TV-Y7,"Kids' TV, TV Comedies",603,2,0,3.0,Family,Movie,1.0,0,0.0
s1464,TV Show,The Cat in the Hat Knows a Lot About That!,"Canada, United Kingdom, United States",2014,TV-Y,Kids' TV,85,1,0,3.0,Family,Movie,1.0,0,0.0
s1465,Movie,The Creative Brain,United States,2019,TV-14,Documentaries,603,1,0,3.0,Teen,Movie,1.0,1,0.44702063387791224
s1466,TV Show,The Haunted Hathaways,United States,2013,TV-G,"Kids' TV, TV Comedies, TV Sci-Fi & Fantasy",603,3,0,3.0,Family,Movie,1.0,0,0.0
s1467,Movie,The Minimalists: Less Is Now,United States,2021,TV-14,Documentaries,603,1,0,3.0,Teen,Movie,1.0,1,0.44317966192822034
s1468,Movie,Unknown,"United Kingdom, Germany, France, United States",2011,PG-13,"Action & Adventure, Thrillers",548,2,0,3.0,Teen,Movie,1.0,0,0.5005899394408412
s1469,Movie,What Happened to Mr. Cha?,South Korea,2021,TV-MA,"Comedies, International Movies",435,2,0,3.0,Adult,Movie,1.0,2,0.4338605348553018
s1470,Movie,What's Eating Gilbert Grape,United States,1993,PG-13,"Classic Movies, Dramas, Independent Movies",603,3,1,3.0,Teen,Movie,1.0,0,0.47795899379511014
s1471,Movie,Alaska Is a Drag,United States,2017,TV-MA,"Dramas, LGBTQ Movies",603,2,1,4.0,Adult,Movie,1.0,0,0.567063767202578
s1472,Movie,Best of Stand-Up 2020,United States,2020,TV-MA,Stand-Up Comedy,603,1,0,4.0,Adult,Movie,1.0,0,0.5108142280983431
s1473,Movie,Bobby Jasoos,India,2014,TV-14,"Comedies, Dramas, International Movies",251,3,1,4.0,Teen,Movie,1.0,2,0.47874033985887054
s1474,TV Show,Chilling Adventures of Sabrina,United States,2020,TV-14,"TV Horror, TV Mysteries, TV Sci-Fi & Fantasy",603,3,0,4.0,Teen,Movie,1.0,0,0.0
s1475,Movie,Tarung Sarung,Indonesia,2020,TV-PG,"Action & Adventure, Dramas, Faith & Spirituality",272,3,1,4.0,Family,Movie,1.0,0,0.5323050105694973
s1476,Movie,Too Handsome to Handle,Indonesia,2019,TV-14,"Comedies, Dramas, International Movies",272,3,1,4.0,Teen,Movie,1.0,0,0.4555204396293304
s1477,TV Show,Best Leftovers Ever!,United States,2020,TV-G,Reality TV,603,1,0,4.0,Family,Movie,1.0,0,0.0
s1478,TV Show,Dare Me,United States,2019,TV-MA,"Crime TV Shows, TV Dramas, TV Thrillers",603,3,1,4.0,Adult,Movie,1.0,0,0.0
s1479,TV Show,Equinox,"Denmark, United States",2020,TV-MA,"International TV Shows, TV Mysteries, TV Thrillers",148,3,0,4.0,Adult,Movie,1.0,0,0.0
s1480,TV Show,SanPa: Sins of the Savior,Italy,2020,TV-MA,"Crime TV Shows, Docuseries, International TV Shows",302,3,0,4.0,Adult,Movie,1.0,0,0.0
s1481,TV Show,Still Game,United Kingdom,2018,TV-14,"British TV Shows, Classic & Cult TV, International TV Shows",506,3,0,4.0,Teen,Movie,1.0,0,0.0
s1482,Movie,The Rope Curse 2,Taiwan,2020,TV-MA,"Horror Movies, International Movies",483,2,0,4.0,Adult,Movie,1.0,0,0.4378590695480998
s1483,TV Show,Transformers: War for Cybertron: Earthrise,United States,2020,TV-Y7,Anime Series,603,1,0,4.0,Family,Movie,1.0,0,0.0
s1484,TV Show,A Love So Beautiful,South Korea,2020,TV-PG,"International TV Shows, Romantic TV Shows, TV Comedies",435,3,0,4.0,Family,Movie,1.0,0,0.0
s1485,Movie,Cops and Robbers,United States,2020,PG-13,Dramas,603,1,1,4.0,Teen,Movie,1.0,0,0.5656195563415405
s1486,Movie,Rango,"United States, Canada",2011,PG,"Children & Family Movies, Comedies",621,2,0,4.0,Family,Movie,1.0,0,0.4369211315824793
s1487,Movie,Death to 2020,United States,2020,TV-MA,Comedies,603,1,0,4.0,Adult,Movie,1.0,0,0.5081471582907809
s1488,TV Show,Sakho & Mangane,Senegal,2019,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",416,3,1,4.0,Adult,Movie,1.0,0,0.0
s1489,Movie,DNA,"France, Algeria",2020,TV-MA,"Dramas, International Movies",163,2,1,4.0,Adult,Movie,1.0,0,0.5377295352836363
s1490,TV Show,Regiment Diaries,India,2020,TV-PG,"Docuseries, International TV Shows",251,2,0,4.0,Family,Movie,1.0,0,0.0
s1491,Movie,The Magic School Bus Rides Again In the Zone,Canada,2020,TV-Y,Children & Family Movies,58,1,0,4.0,Family,Movie,1.0,1,0.5402654285220916
s1492,Movie,AK vs AK,India,2020,TV-MA,"Comedies, Dramas, International Movies",251,3,1,4.0,Adult,Movie,1.0,2,0.4537496791941398
s1493,TV Show,Bridgerton,United States,2020,TV-MA,"Romantic TV Shows, TV Dramas",603,2,1,4.0,Adult,Movie,1.0,0,0.0
s1494,Movie,Isa Pa with Feelings,Philippines,2019,TV-G,"International Movies, Romantic Movies",388,2,0,4.0,Family,Movie,1.0,0,0.4320576701338975
s1495,Movie,We Can Be Heroes,United States,2020,PG,"Children & Family Movies, Comedies",603,2,0,4.0,Family,Movie,1.0,0,0.4361525370712356
s1496,Movie,Bridezilla,Indonesia,2019,TV-MA,"Comedies, Dramas, International Movies",272,3,1,4.0,Adult,Movie,1.0,0,0.4763246815908475
s1497,Movie,Cemara's Family,Indonesia,2018,TV-G,"Children & Family Movies, Dramas, International Movies",272,3,1,4.0,Family,Movie,1.0,0,0.46771902200999854
s1498,Movie,"Hello, Love, Goodbye",Philippines,2019,TV-14,"Dramas, International Movies, Romantic Movies",388,3,1,4.0,Teen,Movie,1.0,0,0.4656303122872456
s1499,Movie,The History of Future Folk,United States,2012,TV-14,"Action & Adventure, Comedies, Independent Movies",603,3,0,4.0,Teen,Movie,1.0,0,0.48480318207752926
s1500,Movie,The Midnight Sky,United States,2020,PG-13,Dramas,603,1,1,4.0,Teen,Movie,1.0,0,0.607422299023016
s1501,Movie,Your Name Engraved Herein,Taiwan,2020,TV-MA,"Dramas, International Movies, LGBTQ Movies",483,3,1,4.0,Adult,Movie,1.0,0,0.47628450923774557
s1502,Movie,After We Collided,United States,2020,R,"Dramas, Romantic Movies",603,2,1,4.0,Adult,Movie,1.0,0,0.5651517029392056
s1503,Movie,London Hughes: To Catch a D*ck,United States,2020,TV-MA,Stand-Up Comedy,603,1,0,4.0,Adult,Movie,1.0,0,0.5062965223413994
s1504,TV Show,Lovestruck in the City,South Korea,2020,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",435,3,0,4.0,Teen,Movie,1.0,0,0.0
s1505,Movie,QLIMAX THE SOURCE,Netherlands,2020,TV-14,Music & Musicals,354,1,0,4.0,Teen,Movie,1.0,1,0.45130909411681724
s1506,TV Show,Rhyme Time Town Singalongs,United States,2020,TV-Y,Kids' TV,603,1,0,4.0,Family,Movie,1.0,0,0.0
s1507,TV Show,Shaun the Sheep,"United Kingdom, Finland, Germany, United States, Australia, Japan, France, Ireland",2016,TV-Y,"British TV Shows, Kids' TV, TV Comedies",530,3,0,4.0,Family,Movie,1.0,0,0.0
s1508,Movie,Shaun the Sheep: The Farmer’s Llamas,United Kingdom,2020,TV-Y,"Children & Family Movies, Comedies",506,2,0,4.0,Family,Movie,1.0,1,0.5773416006986
s1509,TV Show,Timmy Time,United Kingdom,2010,TV-Y,"British TV Shows, Kids' TV",506,2,0,4.0,Family,Movie,1.0,0,0.0
s1510,Movie,"Ariana grande: excuse me, i love you",United States,2020,TV-MA,"Documentaries, Music & Musicals",603,2,0,4.0,Adult,Movie,1.0,0,0.41101429392016364
s1511,Movie,The Con Is On,"United States, United Kingdom",2018,R,Comedies,718,1,0,4.0,Adult,Movie,1.0,0,0.5219938341537034
s1512,Movie,Mohamed Hussein,Egypt,2019,TV-14,"Comedies, International Movies",150,2,0,4.0,Teen,Movie,1.0,0,0.4118740311267297
s1513,Movie,Rhys Nicholson Live at the Athenaeum,United Kingdom,2020,TV-MA,Stand-Up Comedy,506,1,0,4.0,Adult,Movie,1.0,0,0.49292756041527597
s1514,Movie,Atlas Shrugged: Part II,United States,2012,PG-13,Dramas,603,1,1,4.0,Teen,Movie,1.0,0,0.61704523463995
s1515,TV Show,Diamond City,South Africa,2019,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",426,3,1,4.0,Adult,Movie,1.0,0,0.0
s1516,Movie,Guest House,United States,2020,R,Comedies,603,1,0,4.0,Adult,Movie,1.0,0,0.5121598155375288
s1517,TV Show,Home for Christmas,Norway,2020,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",370,3,0,4.0,Adult,Movie,1.0,0,0.0
s1518,Movie,Ma Rainey's Black Bottom,United States,2020,R,"Dramas, Music & Musicals",603,2,1,4.0,Adult,Movie,1.0,0,0.5684131617444541
s1519,Movie,Ma Rainey's Black Bottom: A Legacy Brought to Screen,United States,2020,TV-PG,"Documentaries, Music & Musicals",603,2,0,4.0,Family,Movie,1.0,1,0.6310906805493752
s1520,Movie,Mukhsin,Malaysia,2006,TV-PG,"Children & Family Movies, Comedies, Dramas",338,3,1,4.0,Family,Movie,1.0,0,0.4779262079362011
s1521,TV Show,Paava Kadhaigal,India,2020,TV-MA,"International TV Shows, TV Dramas",251,2,1,4.0,Adult,Movie,1.0,0,0.0
s1522,Movie,Rabun,Malaysia,2004,TV-PG,"Dramas, Independent Movies, International Movies",338,3,1,4.0,Family,Movie,1.0,0,0.5007885257311061
s1523,Movie,Talentime,Malaysia,2009,TV-14,"Dramas, International Movies, Romantic Movies",338,3,1,4.0,Teen,Movie,1.0,0,0.45664315295009344
s1524,Movie,An Unremarkable Christmas,Colombia,2020,TV-14,"Comedies, Dramas, International Movies",121,3,1,4.0,Teen,Movie,1.0,0,0.4790007495060823
s1525,Movie,Braven,Canada,2018,R,Action & Adventure,58,1,0,4.0,Adult,Movie,1.0,0,0.5500194425371735
s1526,Movie,Eggnoid: Love & Time Portal,Indonesia,2019,TV-14,"Dramas, International Movies, Romantic Movies",272,3,1,4.0,Teen,Movie,1.0,0,0.4784961939343821
s1527,Movie,Love You to the Stars and Back,Philippines,2017,TV-14,"Comedies, International Movies, Romantic Movies",388,3,0,4.0,Teen,Movie,1.0,2,0.4528240575854681
s1528,TV Show,Morphle,Netherlands,2020,TV-Y,"British TV Shows, Kids' TV",354,2,0,4.0,Family,Movie,1.0,0,0.0
s1529,TV Show,Run On,South Korea,2020,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",435,3,0,4.0,Adult,Movie,1.0,0,0.0
s1530,Movie,Sakaling Maging Tayo,Philippines,2019,TV-14,"International Movies, Romantic Movies",388,2,0,4.0,Teen,Movie,1.0,0,0.43939520917044583
s1531,TV Show,Schulz Saves America,United States,2020,TV-MA,"Stand-Up Comedy & Talk Shows, TV Comedies",603,2,0,4.0,Adult,Movie,1.0,0,0.0
s1532,Movie,The Wedding Shaman,United States,2019,TV-PG,"Dramas, International Movies, Romantic Movies",603,3,1,4.0,Family,Movie,1.0,0,0.4922649431704213
s1533,TV Show,Anitta: Made In Honório,Brazil,2020,TV-MA,"Docuseries, International TV Shows",45,2,0,4.0,Adult,Movie,1.0,0,0.0
s1534,TV Show,BREAK IT ALL: The History of Rock in Latin America,United States,2020,TV-MA,"Docuseries, Spanish-Language TV Shows",603,2,0,4.0,Adult,Movie,1.0,0,0.0
s1535,Movie,Bwakaw,"Philippines, Canada, United Kingdom, United States",2012,TV-MA,"Dramas, International Movies, LGBTQ Movies",389,3,1,4.0,Adult,Movie,1.0,0,0.47709546451360796
s1536,TV Show,How To Ruin Christmas,South Africa,2020,TV-MA,"International TV Shows, TV Comedies, TV Dramas",426,3,1,4.0,Adult,Movie,1.0,0,0.0
s1537,Movie,Incarnate,United States,2016,PG-13,"Horror Movies, Thrillers",603,2,0,4.0,Teen,Movie,1.0,1,0.4167430991783812
s1538,Movie,Lee Daniels' The Butler,United States,2013,PG-13,Dramas,603,1,1,4.0,Teen,Movie,1.0,0,0.5858550500685558
s1539,TV Show,Marvel Anime: Wolverine,"United States, Japan",2011,TV-14,"Anime Series, International TV Shows",686,2,0,4.0,Teen,Movie,1.0,0,0.0
s1540,TV Show,Marvel Anime: X-Men,Japan,2011,TV-14,"Anime Series, International TV Shows",319,2,0,4.0,Teen,Movie,1.0,0,0.0
s1541,Movie,Nocturnal Animals,United States,2016,R,"Dramas, Thrillers",603,2,1,4.0,Adult,Movie,1.0,0,0.556491558192846
s1542,TV Show,The Ripper,United Kingdom,2020,TV-MA,"British TV Shows, Crime TV Shows, Docuseries",506,3,0,4.0,Adult,Movie,1.0,0,0.0
s1543,Movie,Vir Das: Outside In - The Lockdown Special,India,2020,TV-MA,Stand-Up Comedy,251,1,0,4.0,Adult,Movie,1.0,0,0.44098919830812183
s1544,TV Show,Black Ink Crew New York,United States,2014,TV-14,Reality TV,603,1,0,4.0,Teen,Movie,1.0,0,0.0
